id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
5894,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,"breakfasts, a la carte and dinner buffet was more than enough for my 30 day trip",4835,Exceptional Food and Dining Experience,taste 3 ,taste ,taste POS,1,2022,,0.1,
5895,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,tasty food selection,4836,Exceptional Food and Dining Experience,taste 3 ,taste ,taste POS,1,2022,,0.1,
5896,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,nice breakfast,4842,Exceptional Food and Dining Experience,taste 3 ,taste ,taste POS,1,2022,,0.1,
4968,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,service was exceptional,4802,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4969,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,room keepers sahil & meena always went above and beyond for us,4802,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4974,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,top notch service,4826,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4975,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,as well as the front desk and buffet staff all were incredible service oriented,4830,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4976,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,over all service 5/5,4831,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.5,
4977,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,housekeeping service is outstanding,4832,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4978,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,they provide me excellent service till my stay,4832,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4979,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,during my time at buffet hall staff called bell provides us excellent services,4832,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4982,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,housekeeping team i just magnificent,4840,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4983,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,i really appreciate those room service staff and house keepers ( dinesh & rupa),4841,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
4984,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,amazing customer service,4842,Exceptional Service and Staff Performance,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
3711,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,"Staff Courtesy, Friendliness, and Professionalism",4.4,friendly staff,4836,Staff Courtesy and Friendliness,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3607,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,family atmosphere,4842,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3606,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,friendly staff,4842,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3605,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,you made avani palm view more homely far away from home,4840,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3604,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,very professional and flexible,4827,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3603,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,these are the gems to your organization,4824,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3602,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,true professionals,4824,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3601,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,"everyone was very kind, supportive and friendly",4821,Positive Staff Attributes,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3616,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Building Relationships and Extended Stays,4.3,respectable a long journey with this guys,4803,Extended Stay and Relationship Building,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
3615,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Building Relationships and Extended Stays,4.3,almost 2 months with this guys,4803,Extended Stay and Relationship Building,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
4627,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,negative,Limited Entertainment and Socializing Options,5.6,area is a bit slow,4835,Limited Entertainment and Socializing Options,fun & stress-free 6,fun & stress-free ,fun & stress-free NEG,-1,2022,,0.1,
5006,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Personalized, Memorable, and Convenient Service",6.1,"chef naren, mark, khalil, yuvraj, danushka, rajesh, khaled, no word to describe they are all doing great job",4828,Personalized Acknowledgment of Staff,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5215,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,to my surprise they had a whatsapp customer service,4838,Innovative Customer Service Solutions,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
7168,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,negative,Ineffective Black-Out Curtains and Inadequate Room Lighting Issues,11.7,corners arn't covered meaning there's significant light still coming in the morning,4826,Ineffective Black-Out Curtains,visual 7 ,visual ,visual NEG,-1,2022,,0.1,
7167,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,negative,Ineffective Black-Out Curtains and Inadequate Room Lighting Issues,11.7,black-out curtains in my room arn't 100 percent effective,4826,Ineffective Black-Out Curtains,visual 7 ,visual ,visual NEG,-1,2022,,0.1,
2921,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,rockstar who were truly helpful,4824,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2919,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,personal was very kind,4822,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2918,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,"special thanks to housekeeping team, manohar & balaraju",4821,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5177,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,housekeeper manohar and balaraju were excellent,4834,Exceptional Staff Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2917,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,stuff is very friendly and helpful,4819,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2916,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,great job from all of you,4817,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2915,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,zahra from the check in team wad done an amazing job to us,4817,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5194,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,all the servers was great,4820,High-Quality Service Experience,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5195,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,housekeeping in the hotel do a great job,4838,High-Quality Service Experience,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2898,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,keep it up guys,4803,Exceptional Staff and Service Acknowledgment,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2949,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,shout out to excellent housekeeping team ranjan and kamil,4843,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2948,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,special thanks to mr. dahwood from reception,4842,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2947,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,thank to avani,4841,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2946,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,loved every bit of your work,4840,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2945,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,specially sushil and arian you guys are amazing and professional,4840,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2944,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,restaurant staff are very friendly,4838,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2943,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,"big shout out to mr. manohar and mr. bala raju, they did a superb job",4833,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2942,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,his and her name is nikes and sita from hk department,4832,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2941,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,sushil and arian were so kind the entire stay,4830,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2940,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff very friendly and polite,4830,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2937,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,from the first day till now all the staff and management were so good towards us,4828,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2936,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,vishal and ravi were amazing housekeepers,4826,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5266,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Hotel Service Excellence and Efficiency,6.3,service is good,4843,Hotel Service Excellence,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
4560,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,easy and cheap to use,4817,Proximity to Public Transportation,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2022,,0.1,
4559,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,train station is just around the corner,4817,Proximity to Public Transportation,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2022,,0.1,
4571,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,convenient if you need to be close to internet / media city,4835,Convenient Location for Attractions and Amenities,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2022,,0.1,
5876,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,little shots of nutritious juices were my favorite,4818,Positive Feedback on Specific Food and Drink Items,taste 3 ,taste ,taste POS,1,2022,,0.1,
5877,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,international kitchen serves all kinds of cuisine,4818,Positive Feedback on Specific Food and Drink Items,taste 3 ,taste ,taste POS,1,2022,,0.1,
5878,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast was an enjoyable experience,4818,Positive Feedback on Specific Food and Drink Items,taste 3 ,taste ,taste POS,1,2022,,0.1,
5355,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,Exceptional Staff and Service Appreciation and Recognition,7.2,kudos to nikesh and sita,4827,Personal Acknowledgment and Praise for Staff,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5375,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Positive Encouragement, Appreciation, and Staff Acknowledgments",7.3,keep on the good work,4834,Positive Encouragement and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2022,,0.1,
5589,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,hotel’s restaurant is amazing,4835,Diverse and High-Quality Food Offerings,taste 2 ,taste ,taste V POS,1,2022,,0.1,
5588,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,food is excellent,4833,Diverse and High-Quality Food Offerings,taste 2 ,taste ,taste V POS,1,2022,,0.1,
2963,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Warm, Friendly, and Professional Staff Attitude",4.2,thank you for hosting me,4834,Warm and Helpful Staff Attitude,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2962,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Warm, Friendly, and Professional Staff Attitude",4.2,in general wonderful staff,4833,Warm and Helpful Staff Attitude,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2961,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Warm, Friendly, and Professional Staff Attitude",4.2,anjali and bell always smiling to welcome they are way too good,4828,Warm and Helpful Staff Attitude,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2960,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Warm, Friendly, and Professional Staff Attitude",4.2,even there is lack of staff they are always smiling amd giving a great service,4828,Warm and Helpful Staff Attitude,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2959,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"Warm, Friendly, and Professional Staff Attitude",4.2,stuff is warm and helpful,4827,Warm and Helpful Staff Attitude,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2933,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Staff Appreciation, Gratitude, and Positive Feedback",4.2,special thank for catrina 🤍,4820,Gratitude and Appreciation Expressed,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
2932,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"Staff Appreciation, Gratitude, and Positive Feedback",4.2,addition thank you to,4819,Gratitude and Appreciation Expressed,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2022,,0.1,
5566,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,breakfast was delicious,4820,Exceptional Breakfast Experience,taste 2 ,taste ,taste V POS,1,2022,,0.1,
5565,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,breakfast spread is fantastic,4802,Exceptional Breakfast Experience,taste 2 ,taste ,taste V POS,1,2022,,0.1,
6081,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,Comprehensive Dining and Food Service Experience,9.4,varied dining options,4818,Specialized Food and Beverage Services,taste 4 ,taste ,taste POS,1,2022,,0.1,
6098,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,neutral,Comprehensive Breakfast Experience and Food Quality Feedback,9.5,food is good,4838,Positive Feedback on Food Quality,taste 5 ,taste ,taste NEUT,0,2022,,0.1,
6099,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,neutral,Comprehensive Breakfast Experience and Food Quality Feedback,9.5,food is good,4843,Positive Feedback on Food Quality,taste 5 ,taste ,taste NEUT,0,2022,,0.1,
4325,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Comprehensive Praise for Hotel's Location,5.3,good location,4842,Positive Remarks on Hotel's Location,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
4334,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,full-service swimming pool on the first floor,4818,Guests Enjoying the Pool and Leisure Facilities,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
4343,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,Overall Positive Hotel Experience and Atmosphere,5.3,"bustling cafes, restaurants, and bars",4818,General Positive Feedback Without Specific Details,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
4342,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,Overall Positive Hotel Experience and Atmosphere,5.3,spacious dining outlet,4818,General Positive Feedback Without Specific Details,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
4341,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,Overall Positive Hotel Experience and Atmosphere,5.3,hotel’s location in dubai media city,4818,General Positive Feedback Without Specific Details,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
6184,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,"General Satisfaction, Comfort, and Quality Praise",10.1,they were shining each day,4819,Compliments on Cleanliness and Housekeeping,comfort & clean 1,comfort & clean ,comfort & clean V POS,1,2022,,0.1,
6200,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,"General Satisfaction, Comfort, and Quality Praise",10.1,accommodation is top notch,4833,General Satisfaction and Experience,comfort & clean 1,comfort & clean ,comfort & clean V POS,1,2022,,0.1,
4297,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,there is also a kid’s pool and a hot tub,4818,Praise for Hotel's Family and Kid-Friendly Amenities,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2022,,0.1,
7757,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,positive,Affordable and Reasonable Pricing,14.4,price with in reach,4831,Affordable and Reasonable Pricing,value & values 4 ,value & values ,value & values POS,1,2022,,0.1,
7758,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,positive,Affordable and Reasonable Pricing,14.4,rates are good,4843,Affordable and Reasonable Pricing,value & values 4 ,value & values ,value & values POS,1,2022,,0.1,
6345,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,very positive,"Exceptional and Excellent Amenities, Facilities, and Unique Features",10.2,rooms feature luxurious amenities,4818,Exceptional Amenities and Facilities,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2022,,0.1,
7037,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Room Comfort, Size, and Amenities",10.4,"small, thoughtfully laid-out room",4818,Room and Space Amenities,comfort & clean 4 ,comfort & clean ,comfort & clean POS,1,2022,,0.1,
4109,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,location near monorail and tram station,4831,Proximity to Public Transport and Ease of Access to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2022,,0.1,
1981,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Amenities, Facilities, and Comfortable Stay Experiences",2.4,relax after a day of sightseeing,4818,Comfortable and Relaxing Stay Experiences,well-being 4 ,well-being ,well-being POS,1,2022,,0.1,
2002,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,COUPLES,positive,"Amenities, Facilities, and Comfortable Stay Experiences",2.4,spas center's next building,4831,Facilities and Amenities,well-being 4 ,well-being ,well-being POS,1,2022,,0.1,
7769,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Complimentary Services, Amenities, and Refreshments",14.4,complimentary wifi is available to all guests,4818,Complimentary Services and Amenities,value & values 4 ,value & values ,value & values POS,1,2022,,0.1,
1894,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Positive Feedback on Hotel's Amenities, Location, and Health and Wellness Facilities",2.3,"state-of-the-art fitness center, avanifit",4818,Praise for Fitness and Wellness Facilities,well-being 3 ,well-being ,well-being POS,1,2022,,0.1,
6327,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,Generously Sized and Comfortable Accommodations,10.2,comfortable rooms,4822,Comfortable and Spacious Accommodations,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2022,,0.1,
6328,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,very positive,Generously Sized and Comfortable Accommodations,10.2,rooms were big and spacious,4824,Comfortable and Spacious Accommodations,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2022,,0.1,
6329,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,very positive,Generously Sized and Comfortable Accommodations,10.2,rooms are very fresh and comfortable,4838,Comfortable and Spacious Accommodations,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2022,,0.1,
7539,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,spectacular views of the palm jumeirah,4818,Compliments on Hotel Views and Surroundings,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2022,,0.1,
1309,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,Comprehensive Hotel Feedback: From Business to Family and Amenities,0.3,was not the last time we stayed with them,4817,Extended and Repeat Visits,impression 3 ,impression ,impression POS,1,2022,,0.1,
1839,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,BUSINESS,positive,"Hotel Amenities, Security, and Child-Friendly Features Satisfaction",1.3,security team did an amazing job,4838,Hotel Security and Safety Assurance,safety 3 ,safety ,safety POS,1,2022,,0.1,
1295,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FRIENDS,positive,"General Satisfaction, Positive Feedback, and Intent to Return",0.3,enjoyed the stay,4840,Positive General Feedback,impression 3 ,impression ,impression POS,1,2022,,0.1,
1052,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,FAMILY,very positive,Highly Positive Future Stay Intentions,0.2,inshallah see you again next year,4803,Highly Positive Future Stay Intentions,impression 2 ,impression ,impression V POS,1,2022,,0.1,
1431,6,Avani+ Palm View Dubai Hotel & Suites,2022-05,NONE,positive,"Staff, Management, and Customer Service Excellence",0.4,two night visit at the hotel,4818,Hotel Brand and Management,impression 4 ,impression ,impression POS,1,2022,,0.1,
