id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
76777,10,American University,01/07/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,you will meet people from all over the world,1789,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76778,10,American University,01/06/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,they are like family to you,1812,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76779,10,American University,01/06/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,connect with people and get to know your neighbours,1812,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76780,10,American University,01/06/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,program is so friendly,1830,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76781,10,American University,01/06/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,it’s small so everyone knows everyone’s friendly,1830,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76782,10,American University,01/05/2013,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,social atmosphere in the dorms is very warm,1849,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76783,10,American University,01/05/2013,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,so many people are involved,1851,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76784,10,American University,01/05/2013,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,create a tight knit community,1858,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76785,10,American University,01/04/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there are always people nearby,1876,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76786,10,American University,01/03/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,becoming close with some frat guys,1882,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76787,10,American University,01/03/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,friends are kind of given to you,1882,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76788,10,American University,01/03/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,love talking to students,1889,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76789,10,American University,01/03/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,professors here are generally very approachable,1889,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76790,10,American University,01/03/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there's a great community feel here,1891,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76791,10,American University,01/03/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,athletic teams seem very supportive and invested within themselves,1894,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76792,10,American University,01/02/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,they are friendly,1908,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76793,10,American University,01/02/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,greek life has more school spirit then anyone else i've seen since attending au,1915,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76794,10,American University,01/02/2013,College Senior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,interact with each other outside of our respective fraternities/sororities,1922,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76795,10,American University,01/02/2013,College Senior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,proud to say that i'm part of greek life on campus,1922,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76796,10,American University,01/01/2013,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,"i became friends with people from every continent around the globe, except for antarctica",1937,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76797,10,American University,01/01/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,we all have similar goals,1946,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76798,10,American University,01/01/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,get involved with volunteering,1946,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76799,10,American University,01/01/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,most of the time there is no difference between a greek student and a non-greek student,1946,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76800,10,American University,01/01/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,many times being in a sorority or fraternity is more like being in a large club,1946,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76801,10,American University,01/01/2013,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,it is a really great way to meet more people on campus,1946,Positive Community and Social Interaction Experiences,2013,belonging & welcomed,positive,1,,,,,,
76802,10,American University,01/11/2012,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,stay on for sulphur year and build your friend groups,2008,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76803,10,American University,01/11/2012,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,they do tend to give a nice community structure,2008,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76804,10,American University,01/10/2012,College Senior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,"helpful, personable and knowledgeable",2034,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76805,10,American University,01/10/2012,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,"otherwise, this the most accepting university that i have ever heard of",2043,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76806,10,American University,01/09/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,you'll find friends who don't care that i don't and vice versa,2051,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76807,10,American University,01/09/2012,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,students are friendly,2053,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76808,10,American University,01/09/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there are a ton of international students,2064,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76809,10,American University,01/08/2012,College Senior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,i've made some long lasting friendships at au,2080,Positive Community and Social Interaction Experiences,2012,belonging & welcomed,positive,1,,,,,,
76810,10,American University,01/07/2012,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,"nonetheless, with so much happening and being in the nation's capital you're going to meet new friends",2101,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76811,10,American University,01/05/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there is a place for everyone here,2159,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76812,10,American University,01/03/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,american university has a great sense of community on campus,2200,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76813,10,American University,01/03/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,people on your floor in your dorm are like family,2200,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76814,10,American University,01/03/2012,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,minority students can find comfort in the multicultural affairs office,2196,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76815,10,American University,01/03/2012,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,people accept you for who you are,2196,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76816,10,American University,01/02/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,really want to get to know their students,2221,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76817,10,American University,01/01/2012,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,made friends pretty easily,2225,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76818,10,American University,01/11/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,you don't need to be involved in greek life just to have a group of friends,2288,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76819,10,American University,01/11/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,university tries to create a sense of community in the dorms,2288,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76820,10,American University,01/01/2012,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,we share the space and are respectful of each other,2230,Community and Social Life at University,2012,belonging & welcomed,positive,1,,,,,,
76821,10,American University,01/11/2011,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,at au to not find some group,2271,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76822,10,American University,01/11/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,students often befriend the students they share academic interests with,2275,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76823,10,American University,01/11/2011,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,people are not bullied or left out,2283,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76824,10,American University,01/11/2011,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,you can meet very interesting people at au,2293,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76825,10,American University,01/11/2011,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,residence halls are great for meeting and making friends though,2294,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76826,10,American University,01/05/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,"so even if you're a transfer student, you can find friends very quickly",2342,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76827,10,American University,01/05/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,north side is smaller giving you the chance to know everyone on your floor and feel like you are apart of a community,2353,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76828,10,American University,01/04/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there are plenty of nice people around to make friends with,2362,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76829,10,American University,01/02/2011,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,i'd say we're a pretty diverse community,2388,Community and Social Life at University,2011,belonging & welcomed,positive,1,,,,,,
76830,10,American University,01/11/2011,College Sophomore,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,sororities/fraternities are available if you like that kind of thing,2288,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76831,10,American University,01/01/2012,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,"club teams like swimming, lacrosse, and volleyball",2236,Greek Life and Student Organizations,2012,belonging & welcomed,positive,1,,,,,,
76832,10,American University,01/01/2012,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,plenty of frats and sororities that are chartered by the university,2240,Greek Life and Student Organizations,2012,belonging & welcomed,positive,1,,,,,,
76833,10,American University,01/01/2012,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,the greek life at au is good,2240,Greek Life and Student Organizations,2012,belonging & welcomed,positive,1,,,,,,
76834,10,American University,01/01/2012,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,opportunities for individuals to play,2236,Greek Life and Student Organizations,2012,belonging & welcomed,positive,1,,,,,,
76835,10,American University,01/01/2012,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,there are plenty of fraternities and sororities off-campus,2244,Greek Life and Student Organizations,2012,belonging & welcomed,positive,1,,,,,,
76836,10,American University,01/12/2011,College Sophomore,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,usually just particular groups of friends,2263,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76837,10,American University,01/05/2011,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,greek life organziations on au's campus work hard,2355,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76838,10,American University,01/03/2011,College Junior,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,there are enough greek organizations,2375,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76839,10,American University,01/03/2011,College Junior,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,everyone on campus seems to enjoy supporting them,2376,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76840,10,American University,01/02/2011,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,i also joined greek,2394,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76841,10,American University,01/02/2011,College Freshman,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,like which at a state school i would never have done but at au it is a great way to meet more people and make lots of friends and party connections,2394,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76842,10,American University,01/02/2011,College Sophomore,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,i am in the process of joining a professional fraternity,2404,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76843,10,American University,01/02/2011,College Sophomore,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,there are also a few professional fraternities,2404,Greek Life and Student Organizations,2011,belonging & welcomed,positive,1,,,,,,
76844,10,American University,01/07/2012,College Sophomore,"Educational Quality, Faculty Interaction, and Academic Development",4.3,most professors give their skype or cell phone numbers,2097,Academic and Faculty Engagement,2012,belonging & welcomed,positive,1,,,,,,
76845,10,American University,01/08/2011,College Junior,"Educational Quality, Faculty Interaction, and Academic Development",4.3,students can feel free to approach them,2321,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76846,10,American University,01/08/2011,College Junior,"Educational Quality, Faculty Interaction, and Academic Development",4.3,its a wonderful student to professor atmosphere,2321,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76847,10,American University,01/08/2011,College Junior,"Educational Quality, Faculty Interaction, and Academic Development",4.3,aims towards any type of student with different customs or belies,2322,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76848,10,American University,01/08/2011,College Junior,"Educational Quality, Faculty Interaction, and Academic Development",4.3,is aimed towards any type of student with different customs or belies,2322,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76849,10,American University,01/07/2011,College Sophomore,"Educational Quality, Faculty Interaction, and Academic Development",4.3,get ready to discuss,2329,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76850,10,American University,01/08/2011,College Senior,"Educational Quality, Faculty Interaction, and Academic Development",4.3,psych department is the biggest one in the college of arts and sciences but it feels so cozy,2324,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76851,10,American University,01/06/2011,College Sophomore,"Educational Quality, Faculty Interaction, and Academic Development",4.3,common goal for most sis students,2339,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76852,10,American University,01/07/2011,College Sophomore,"Educational Quality, Faculty Interaction, and Academic Development",4.3,majority of instructors are personal and approachable,2334,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76853,10,American University,01/06/2011,College Sophomore,"Educational Quality, Faculty Interaction, and Academic Development",4.3,many of them are national and international experts in their fields,2336,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76854,10,American University,01/05/2011,College Freshman,"Educational Quality, Faculty Interaction, and Academic Development",4.3,because it is a very small major the advisors really have the oppurtunity to focus on and get to know the students,2357,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76855,10,American University,01/02/2011,College Junior,"Educational Quality, Faculty Interaction, and Academic Development",4.3,tenderd by knowledgeable and personable library staff members,2385,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76856,10,American University,01/01/2011,College Freshman,"Educational Quality, Faculty Interaction, and Academic Development",4.3,homework help centers,2425,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76857,10,American University,01/01/2011,College Freshman,"Educational Quality, Faculty Interaction, and Academic Development",4.3,availability when it comes to professors through office hours or emailing them,2425,Academic and Faculty Engagement,2011,belonging & welcomed,positive,1,,,,,,
76858,10,American University,01/11/2010,College Freshman,"Educational Quality, Faculty Interaction, and Academic Development",4.3,things to be proud – excellent teachers staff,2438,Academic and Faculty Engagement,2010,belonging & welcomed,positive,1,,,,,,
76859,10,American University,01/05/2011,College Sophomore,"Residential Life, Housing, and Proximity",4.3,au does a nice job of offering apartments up across the street in ties with the berks,2352,Housing and Residential Life,2011,belonging & welcomed,positive,1,,,,,,
76860,10,American University,01/05/2011,College Sophomore,"Residential Life, Housing, and Proximity",4.3,there are also other nice apartment buildings on that street that often work with au students,2352,Housing and Residential Life,2011,belonging & welcomed,positive,1,,,,,,
76861,10,American University,01/01/2011,College Senior,"Residential Life, Housing, and Proximity",4.3,"freshmen and sophmores mostly live on campus, and that's great when you're just getting settled in a making friends",2417,Housing and Residential Life,2011,belonging & welcomed,positive,1,,,,,,
76862,10,American University,01/01/2011,College Senior,"Residential Life, Housing, and Proximity",4.3,by the time you're a junior or a senior you have enough friends and understand the city enough to move off-campus and enjoy your independence,2417,Housing and Residential Life,2011,belonging & welcomed,positive,1,,,,,,
76863,10,American University,01/11/2011,College Sophomore,Scholarships and Financial Support,4.3,it is still possible to keep the scholarship by writing a letter to the university explaining why you should retire it,2274,Scholarships and Financial Support,2011,belonging & welcomed,positive,1,,,,,,
76864,10,American University,01/11/2011,College Sophomore,Scholarships and Financial Support,4.3,majority of professor are amazing,2270,Scholarships and Financial Support,2011,belonging & welcomed,positive,1,,,,,,
76865,10,American University,01/01/2011,College Senior,Scholarships and Financial Support,4.3,the office of merit awards is really helpful in guiding you through the process of applying for outside scholarships,2416,Scholarships and Financial Support,2011,belonging & welcomed,positive,1,,,,,,
76866,10,American University,01/01/2011,Recent Alumnus,Scholarships and Financial Support,4.3,they're trying to attract good students,2413,Scholarships and Financial Support,2011,belonging & welcomed,positive,1,,,,,,
76867,10,American University,01/02/2011,College Freshman,Scholarships and Financial Support,4.3,help out a lot,2410,Scholarships and Financial Support,2011,belonging & welcomed,positive,1,,,,,,
76868,10,American University,01/08/2010,College Sophomore,"Campus Life, Facilities, and Services",4.3,au has a good facility in this area as well,2472,Facilities and Campus Services,2010,belonging & welcomed,positive,1,,,,,,
76869,10,American University,01/09/2010,College Freshman,Individual and Group Identity,4.3,everyone i know has their group,2453,Individual and Group Identity,2010,belonging & welcomed,positive,1,,,,,,
76870,10,American University,01/04/2010,College Freshman,"Diversity, Inclusivity, and Cultural Engagement",4.3,there is every type of nationality here that you can think of,2524,Cultural Diversity and Inclusivity,2010,belonging & welcomed,positive,1,,,,,,
76871,10,American University,01/07/2013,College Sophomore,"Diversity, Inclusivity, and Cultural Engagement",4.3,"au is a very open-minded campus that is incredibly friendly towards international students, minorities, and lgbt students",1763,Cultural Diversity and Inclusivity,2013,belonging & welcomed,positive,1,,,,,,
76872,10,American University,01/06/2010,College Senior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,genuinely great way to meet new people,2498,Social Opportunities and Community Feel,2010,belonging & welcomed,positive,1,,,,,,
76873,10,American University,01/05/2010,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,friendly college town,2511,Social Opportunities and Community Feel,2010,belonging & welcomed,positive,1,,,,,,
76874,10,American University,01/05/2010,College Junior,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,makes you feel like you are at home,2511,Social Opportunities and Community Feel,2010,belonging & welcomed,positive,1,,,,,,
76875,10,American University,01/05/2010,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,the student body is overall pretty friendly,2517,Social Opportunities and Community Feel,2010,belonging & welcomed,positive,1,,,,,,
76876,10,American University,01/05/2010,College Sophomore,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there's a place for everyone here,2517,Social Opportunities and Community Feel,2010,belonging & welcomed,positive,1,,,,,,
76877,10,American University,01/03/2010,College Freshman,"Community, Social Life, and Inclusiveness in Academic Settings",4.3,there's such a wide range of people here you're bound to make friends no matter what personality you are,2536,Social Opportunities and Community Feel,2010,belonging & welcomed,positive,1,,,,,,
76878,10,American University,01/07/2010,College Sophomore,"Educational Quality, Faculty Interaction, and Academic Development",4.3,push myself to earn a b,2484,Academic Challenges and Efforts,2010,belonging & welcomed,positive,1,,,,,,
76879,10,American University,01/06/2010,College Senior,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,can bring yourself to pledge,2498,Greek Life and Extracurricular Engagement,2010,belonging & welcomed,positive,1,,,,,,
76880,10,American University,01/05/2010,College Junior,"Greek Life, Inclusivity, and Extracurricular Engagement",4.3,clubs for everything,2512,Greek Life and Extracurricular Engagement,2010,belonging & welcomed,positive,1,,,,,,
76881,10,American University,01/06/2010,College Senior,"Residential Life, Housing, and Proximity",4.3,"most of us live in the same apartment complexes, so you'll end up walking close together",2505,Residential Life and Proximity,2010,belonging & welcomed,positive,1,,,,,,
76882,10,American University,01/04/2010,College Junior,"Residential Life, Housing, and Proximity",4.3,"therefore, many students share a room with friends",2522,Residential Life and Proximity,2010,belonging & welcomed,positive,1,,,,,,
76883,10,American University,01/05/2010,Recent Alumnus,"Educational Quality, Faculty Interaction, and Academic Development",4.3,most of the teachers are pretty good,2507,Educational Quality and Faculty,2010,belonging & welcomed,positive,1,,,,,,
76884,10,American University,01/06/2010,College Senior,"Club and Extracurricular Participation, Openness, and Acceptance",4.3,greeks are more open,2498,Openness and Acceptance,2010,belonging & welcomed,positive,1,,,,,,
76885,10,American University,01/09/2014,College Junior,Abundant Natural Light in Rooms,11.3,large amount of natural light,1084,Abundant Natural Light in Rooms,2014,visibility,positive,1,,,,,,
76886,10,American University,01/09/2014,College Junior,Abundant Natural Light in Rooms,11.3,huge windows,1084,Abundant Natural Light in Rooms,2014,visibility,positive,1,,,,,,
76887,10,American University,01/09/2014,College Junior,Abundant Natural Light in Rooms,11.3,another huge plus is the amount of natural light,1084,Abundant Natural Light in Rooms,2014,visibility,positive,1,,,,,,
76888,10,American University,01/01/2021,Freshman,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,"although, the content is difficult and sometimes overwhelming the professors are more than helpful and almost always willing to help",170,Positive Academic Support Experience,2021,well-being,very positive,1,,,,,,
76889,10,American University,01/02/2016,College Senior,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,it's fantastic to be so close to classes,596,Proximity to Academic Facilities,2016,well-being,very positive,1,,,,,,
76890,10,American University,01/12/2015,College Freshman,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,very easy to access to places on campus,725,Proximity to Academic Facilities,2015,well-being,very positive,1,,,,,,
76891,10,American University,01/09/2014,College Junior,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,school really emphasizes our safety and health,1083,Emphasis on Student Safety and Health,2014,well-being,very positive,1,,,,,,
76892,10,American University,01/05/2014,College Student,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,gyim is great,1227,Fitness and Recreation Facilities Praised,2014,well-being,very positive,1,,,,,,
76893,10,American University,01/05/2014,College Student,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,you can do anything that you could think of to stay in shape,1227,Fitness and Recreation Facilities Praised,2014,well-being,very positive,1,,,,,,
76894,10,American University,01/06/2012,College Sophomore,"Academic and Recreational Infrastructure: Emphasis on Proximity, Safety, Health, and Fitness",2.2,stairs help you avoid the freshmen 15,2135,Fitness Opportunities Through Infrastructure,2012,well-being,very positive,1,,,,,,
76895,10,American University,01/05/2010,College Junior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,2513,Praise for Campus Aesthetics and Environment,2010,aesthetics,positive,1,,,,,,
76896,10,American University,01/09/2010,College Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,most of the classrooms and other student centers have been updated,2454,Praise for Campus Aesthetics and Environment,2010,aesthetics,positive,1,,,,,,
76897,10,American University,01/02/2011,College Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,"campus is really pretty, with all the academic building around a common green",2405,Praise for Campus Aesthetics and Environment,2011,aesthetics,positive,1,,,,,,
76898,10,American University,01/10/2017,Senior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus looks nice,368,Praise for Campus Aesthetics and Environment,2017,aesthetics,positive,1,,,,,,
76899,10,American University,01/08/2023,Alum,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is really nice,26,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76900,10,American University,01/07/2023,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,nice campus,30,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76901,10,American University,01/07/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,beautiful campus,27,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76902,10,American University,01/05/2023,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,pretty campas,39,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76903,10,American University,01/04/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,is a beautiful campus,46,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76904,10,American University,01/04/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful and welcoming,50,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76905,10,American University,01/04/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,47,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76906,10,American University,01/04/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,very pretty campus,49,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76907,10,American University,01/04/2023,Sophomore,"Campus Aesthetics, Environment, and Location Appreciation",13.3,plant life is very well taken care of,52,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76908,10,American University,01/02/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful,59,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76909,10,American University,01/02/2023,Freshman,"Campus Aesthetics, Environment, and Location Appreciation",13.3,campus is beautiful and easy to maneuver,62,Praise for Campus Aesthetics and Environment,2023,aesthetics,positive,1,,,,,,
76910,10,American University,01/10/2022,Junior,"Campus Aesthetics, Environment, and Location Appreciation",13.3,only wish campus was a little bigger but it's gorgeous,78,Praise for Campus Aesthetics and Environment,2022,aesthetics,positive,1,,,,,,
